STATION_ID,ABBREVIATION,FUNCTION,YEAR,MONTH,DECADE,VALUE
RIKO99PA,HGRAV,AVG,2022,2,0,37
RIKO99PA,HGRAV,AVG,2022,3,0,131
RIKO99PA,HGRAV,AVG,2022,4,0,191.4
RIKO99PA,HGRAV,AVG,2022,5,0,228.9
RIKO99PA,HGRAV,AVG,2022,6,0,266
RIKO99PA,HGRAV,AVG,2022,7,0,223.4
RIKO99PA,HGRAV,AVG,2022,8,0,191.9
RIKO99PA,HGRAV,AVG,2022,9,0,133
RIKO99PA,HGRAV,AVG,2022,10,0,61.2
RIKO99PA,HGRAV,AVG,2022,11,0,16.3
RIKO99PA,HGRAV,AVG,2022,12,0,9.4
RIKO99PA,HGRAV,AVG,2023,1,0,12.9
RIKO99PA,HGRAV,AVG,2023,2,0,38.2
RIKO99PA,HGRAV,AVG,2023,3,0,89
RIKO99PA,HGRAV,AVG,2023,4,0,184.7
RIKO99PA,HGRAV,AVG,2023,5,0,275.1
RIKO99PA,HGRAV,AVG,2023,6,0,290
RIKO99PA,HGRAV,AVG,2023,7,0,234.4
RIKO99PA,HGRAV,AVG,2023,8,0,145.3
RIKO99PA,HGRAV,AVG,2023,9,0,131.5
RIKO99PA,HGRAV,AVG,2023,10,0,41.5
RIKO99PA,HGRAV,AVG,2023,11,0,16.4
RIKO99PA,HGRAV,AVG,2023,12,0,6.7
RIKO99PA,HPRAB,SUM,2011,1,0, 
RIKO99PA,HPRAB,SUM,2011,2,0, 
RIKO99PA,HPRAB,SUM,2011,3,0, 
RIKO99PA,HPRAB,SUM,2011,4,0, 
RIKO99PA,HPRAB,SUM,2011,5,0, 
RIKO99PA,HPRAB,SUM,2011,6,0, 
RIKO99PA,HPRAB,SUM,2011,7,0, 
RIKO99PA,HPRAB,SUM,2011,8,0, 
RIKO99PA,HPRAB,SUM,2011,9,0, 
RIKO99PA,HPRAB,SUM,2011,10,0, 
RIKO99PA,HPRAB,SUM,2011,11,0,30.5
RIKO99PA,HPRAB,SUM,2011,12,0,102.9
RIKO99PA,HPRAB,SUM,2012,1,0,88.3
RIKO99PA,HPRAB,SUM,2012,2,0,59.9
RIKO99PA,HPRAB,SUM,2012,3,0,34.4
RIKO99PA,HPRAB,SUM,2012,4,0,49.5
RIKO99PA,HPRAB,SUM,2012,5,0, 
RIKO99PA,HPRAB,SUM,2012,6,0,46.3
RIKO99PA,HPRAB,SUM,2012,7,0,121.8
RIKO99PA,HPRAB,SUM,2012,8,0,126.1
RIKO99PA,HPRAB,SUM,2012,9,0,63.5
RIKO99PA,HPRAB,SUM,2012,10,0,72.2
RIKO99PA,HPRAB,SUM,2012,11,0,53.3
RIKO99PA,HPRAB,SUM,2012,12,0,68.6
RIKO99PA,HPRAB,SUM,2013,1,0,37.4
RIKO99PA,HPRAB,SUM,2013,2,0,32.6
RIKO99PA,HPRAB,SUM,2013,3,0,8
RIKO99PA,HPRAB,SUM,2013,4,0,27
RIKO99PA,HPRAB,SUM,2013,5,0,29.6
RIKO99PA,HPRAB,SUM,2013,6,0,37.4
RIKO99PA,HPRAB,SUM,2013,7,0,60.1
RIKO99PA,HPRAB,SUM,2013,8,0,42.4
RIKO99PA,HPRAB,SUM,2013,9,0,89.5
RIKO99PA,HPRAB,SUM,2013,10,0,33.6
RIKO99PA,HPRAB,SUM,2013,11,0,51.2
RIKO99PA,HPRAB,SUM,2013,12,0,47.9
RIKO99PA,HPRAB,SUM,2014,1,0,31
RIKO99PA,HPRAB,SUM,2014,2,0,26.3
RIKO99PA,HPRAB,SUM,2014,3,0,49.5
RIKO99PA,HPRAB,SUM,2014,4,0,27.1
RIKO99PA,HPRAB,SUM,2014,5,0,30.7
RIKO99PA,HPRAB,SUM,2014,6,0,55.8
RIKO99PA,HPRAB,SUM,2014,7,0,25.1
RIKO99PA,HPRAB,SUM,2014,8,0,109.5
RIKO99PA,HPRAB,SUM,2014,9,0,13.9
RIKO99PA,HPRAB,SUM,2014,10,0,64.5
RIKO99PA,HPRAB,SUM,2014,11,0,9.6
RIKO99PA,HPRAB,SUM,2014,12,0,58.8
RIKO99PA,HPRAB,SUM,2015,1,0,46.8
RIKO99PA,HPRAB,SUM,2015,2,0,11.4
RIKO99PA,HPRAB,SUM,2015,3,0,50.9
RIKO99PA,HPRAB,SUM,2015,4,0,66.8
RIKO99PA,HPRAB,SUM,2015,5,0,51
RIKO99PA,HPRAB,SUM,2015,6,0,32.7
RIKO99PA,HPRAB,SUM,2015,7,0,84.3
RIKO99PA,HPRAB,SUM,2015,8,0,40
RIKO99PA,HPRAB,SUM,2015,9,0,45.3
RIKO99PA,HPRAB,SUM,2015,10,0,6
RIKO99PA,HPRAB,SUM,2015,11,0,70.7
RIKO99PA,HPRAB,SUM,2015,12,0,68.2
RIKO99PA,HPRAB,SUM,2016,1,0,43.5
RIKO99PA,HPRAB,SUM,2016,2,0,45.7
RIKO99PA,HPRAB,SUM,2016,3,0,14.4
RIKO99PA,HPRAB,SUM,2016,4,0,18.5
RIKO99PA,HPRAB,SUM,2016,5,0,40.5
RIKO99PA,HPRAB,SUM,2016,6,0,113.2
RIKO99PA,HPRAB,SUM,2016,7,0,72.6
RIKO99PA,HPRAB,SUM,2016,8,0,115.3
RIKO99PA,HPRAB,SUM,2016,9,0,9.5
RIKO99PA,HPRAB,SUM,2016,10,0,28.1
RIKO99PA,HPRAB,SUM,2016,11,0,70.4
RIKO99PA,HPRAB,SUM,2016,12,0,24.6
RIKO99PA,HPRAB,SUM,2017,1,0,32.6
RIKO99PA,HPRAB,SUM,2017,2,0,37
RIKO99PA,HPRAB,SUM,2017,3,0,34.2
RIKO99PA,HPRAB,SUM,2017,4,0,36.7
RIKO99PA,HPRAB,SUM,2017,5,0,12.3
RIKO99PA,HPRAB,SUM,2017,6,0,48.3
RIKO99PA,HPRAB,SUM,2017,7,0,48.2
RIKO99PA,HPRAB,SUM,2017,8,0,88.2
RIKO99PA,HPRAB,SUM,2017,9,0,114.2
RIKO99PA,HPRAB,SUM,2017,10,0,112.6
RIKO99PA,HPRAB,SUM,2017,11,0,69
RIKO99PA,HPRAB,SUM,2017,12,0,59
RIKO99PA,HPRAB,SUM,2018,1,0,39.7
RIKO99PA,HPRAB,SUM,2018,2,0,20.3
RIKO99PA,HPRAB,SUM,2018,3,0,21
RIKO99PA,HPRAB,SUM,2018,4,0,35.4
RIKO99PA,HPRAB,SUM,2018,5,0,21.7
RIKO99PA,HPRAB,SUM,2018,6,0,38.2
RIKO99PA,HPRAB,SUM,2018,7,0,14.5
RIKO99PA,HPRAB,SUM,2018,8,0,93.9
RIKO99PA,HPRAB,SUM,2018,9,0,61.4
RIKO99PA,HPRAB,SUM,2018,10,0,69.1
RIKO99PA,HPRAB,SUM,2018,11,0,8.4
RIKO99PA,HPRAB,SUM,2018,12,0,25.9
RIKO99PA,HPRAB,SUM,2019,1,0,52.8
RIKO99PA,HPRAB,SUM,2019,2,0,26.5
RIKO99PA,HPRAB,SUM,2019,3,0,39.9
RIKO99PA,HPRAB,SUM,2019,4,0,1.5
RIKO99PA,HPRAB,SUM,2019,5,0,50.9
RIKO99PA,HPRAB,SUM,2019,6,0,72.5
RIKO99PA,HPRAB,SUM,2019,7,0,51.5
RIKO99PA,HPRAB,SUM,2019,8,0,10
RIKO99PA,HPRAB,SUM,2019,9,0,87.4
RIKO99PA,HPRAB,SUM,2019,10,0,100.7
RIKO99PA,HPRAB,SUM,2019,11,0,73.8
RIKO99PA,HPRAB,SUM,2019,12,0,40.9
RIKO99PA,HPRAB,SUM,2020,1,0,21.3
RIKO99PA,HPRAB,SUM,2020,2,0,57.7
RIKO99PA,HPRAB,SUM,2020,3,0,47.1
RIKO99PA,HPRAB,SUM,2020,4,0, 
RIKO99PA,HPRAB,SUM,2020,5,0,31.4
RIKO99PA,HPRAB,SUM,2020,6,0,55.8
RIKO99PA,HPRAB,SUM,2020,7,0,99.2
RIKO99PA,HPRAB,SUM,2020,8,0,44.9
RIKO99PA,HPRAB,SUM,2020,9,0,59
RIKO99PA,HPRAB,SUM,2020,10,0,67.7
RIKO99PA,HPRAB,SUM,2020,11,0,74.7
RIKO99PA,HPRAB,SUM,2020,12,0,29.7
RIKO99PA,HPRAB,SUM,2021,1,0,75.9
RIKO99PA,HPRAB,SUM,2021,2,0,5.6
RIKO99PA,HPRAB,SUM,2021,3,0,30.6
RIKO99PA,HPRAB,SUM,2021,4,0,39.9
RIKO99PA,HPRAB,SUM,2021,5,0,74.6
RIKO99PA,HPRAB,SUM,2021,6,0,55.6
RIKO99PA,HPRAB,SUM,2021,7,0,46.4
RIKO99PA,HPRAB,SUM,2021,8,0,166.4
RIKO99PA,HPRAB,SUM,2021,9,0,41.6
RIKO99PA,HPRAB,SUM,2021,10,0,82.8
RIKO99PA,HPRAB,SUM,2021,11,0,116.1
RIKO99PA,HPRAB,SUM,2021,12,0, 
RIKO99PA,HPRAB,SUM,2022,1,0,109.1
RIKO99PA,HPRAB,SUM,2022,2,0,67.8
RIKO99PA,HPRAB,SUM,2022,3,0,2.7
RIKO99PA,HPRAB,SUM,2022,4,0,33.9
RIKO99PA,HPRAB,SUM,2022,5,0,65.5
RIKO99PA,HPRAB,SUM,2022,6,0,27.8
RIKO99PA,HPRAB,SUM,2022,7,0,84.3
RIKO99PA,HPRAB,SUM,2022,8,0,92.8
RIKO99PA,HPRAB,SUM,2022,9,0,52.4
RIKO99PA,HPRAB,SUM,2022,10,0,33
RIKO99PA,HPRAB,SUM,2022,11,0,33.4
RIKO99PA,HPRAB,SUM,2022,12,0,72.3
RIKO99PA,HPRAB,SUM,2023,1,0,82.6
RIKO99PA,HPRAB,SUM,2023,2,0,43.6
RIKO99PA,HPRAB,SUM,2023,3,0,40
RIKO99PA,HPRAB,SUM,2023,4,0,15.6
RIKO99PA,HPRAB,SUM,2023,5,0,11
RIKO99PA,HPRAB,SUM,2023,6,0,14.2
RIKO99PA,HPRAB,SUM,2023,7,0,43.1
RIKO99PA,HPRAB,SUM,2023,8,0,217.6
RIKO99PA,HPRAB,SUM,2023,9,0,74.3
RIKO99PA,HPRAB,SUM,2023,10,0,153.7
RIKO99PA,HPRAB,SUM,2023,11,0,78.1
RIKO99PA,HPRAB,SUM,2023,12,0,83.2
RIKO99PA,HPRSL,AVG,2004,1,0, 
RIKO99PA,HPRSL,AVG,2004,2,0, 
RIKO99PA,HPRSL,AVG,2004,3,0, 
RIKO99PA,HPRSL,AVG,2004,4,0, 
RIKO99PA,HPRSL,AVG,2004,5,0, 
RIKO99PA,HPRSL,AVG,2004,6,0, 
RIKO99PA,HPRSL,AVG,2004,7,0, 
RIKO99PA,HPRSL,AVG,2004,8,0, 
RIKO99PA,HPRSL,AVG,2004,9,0, 
RIKO99PA,HPRSL,AVG,2004,10,0, 
RIKO99PA,HPRSL,AVG,2004,11,0, 
RIKO99PA,HPRSL,AVG,2004,12,0, 
RIKO99PA,HPRSL,AVG,2005,1,0, 
RIKO99PA,HPRSL,AVG,2005,2,0, 
RIKO99PA,HPRSL,AVG,2005,3,0, 
RIKO99PA,HPRSL,AVG,2005,4,0, 
RIKO99PA,HPRSL,AVG,2005,5,0,1016.5
RIKO99PA,HPRSL,AVG,2005,6,0,1014
RIKO99PA,HPRSL,AVG,2005,7,0,1012.8
RIKO99PA,HPRSL,AVG,2005,8,0,1013.2
RIKO99PA,HPRSL,AVG,2005,9,0,1018.7
RIKO99PA,HPRSL,AVG,2005,10,0,1023
RIKO99PA,HPRSL,AVG,2005,11,0,1014.1
RIKO99PA,HPRSL,AVG,2005,12,0,1012.7
RIKO99PA,HPRSL,AVG,2006,1,0,1028
RIKO99PA,HPRSL,AVG,2006,2,0,1015.4
RIKO99PA,HPRSL,AVG,2006,3,0,1011.3
RIKO99PA,HPRSL,AVG,2006,4,0,1012.6
RIKO99PA,HPRSL,AVG,2006,5,0,1014.5
RIKO99PA,HPRSL,AVG,2006,6,0,1018.8
RIKO99PA,HPRSL,AVG,2006,7,0,1019.8
RIKO99PA,HPRSL,AVG,2006,8,0,1008.5
RIKO99PA,HPRSL,AVG,2006,9,0,1015.1
RIKO99PA,HPRSL,AVG,2006,10,0,1011.3
RIKO99PA,HPRSL,AVG,2006,11,0,1008.8
RIKO99PA,HPRSL,AVG,2006,12,0,1012.8
RIKO99PA,HPRSL,AVG,2007,1,0,998.8
RIKO99PA,HPRSL,AVG,2007,2,0,1015.3
RIKO99PA,HPRSL,AVG,2007,3,0,1014.8
RIKO99PA,HPRSL,AVG,2007,4,0,1016.1
RIKO99PA,HPRSL,AVG,2007,5,0,1009.9
RIKO99PA,HPRSL,AVG,2007,6,0,1011.9
RIKO99PA,HPRSL,AVG,2007,7,0,1006.8
RIKO99PA,HPRSL,AVG,2007,8,0,1013.2
RIKO99PA,HPRSL,AVG,2007,9,0,1012.8
RIKO99PA,HPRSL,AVG,2007,10,0,1021.3
RIKO99PA,HPRSL,AVG,2007,11,0,1008.4
RIKO99PA,HPRSL,AVG,2007,12,0,1017.7
RIKO99PA,HPRSL,AVG,2008,1,0,1013.8
RIKO99PA,HPRSL,AVG,2008,2,0,1013.6
RIKO99PA,HPRSL,AVG,2008,3,0,999.1
RIKO99PA,HPRSL,AVG,2008,4,0,1013.3
RIKO99PA,HPRSL,AVG,2008,5,0,1018.8
RIKO99PA,HPRSL,AVG,2008,6,0,1012.4
RIKO99PA,HPRSL,AVG,2008,7,0,1013.3
RIKO99PA,HPRSL,AVG,2008,8,0,1007.9
RIKO99PA,HPRSL,AVG,2008,9,0,1019.4
RIKO99PA,HPRSL,AVG,2008,10,0,1009.3
RIKO99PA,HPRSL,AVG,2008,11,0,1008.4
RIKO99PA,HPRSL,AVG,2008,12,0,1017.9
RIKO99PA,HPRSL,AVG,2009,1,0,1012.6
RIKO99PA,HPRSL,AVG,2009,2,0,1012.1
RIKO99PA,HPRSL,AVG,2009,3,0,1010.8
RIKO99PA,HPRSL,AVG,2009,4,0,1019.5
RIKO99PA,HPRSL,AVG,2009,5,0,1017
RIKO99PA,HPRSL,AVG,2009,6,0,1013.4
RIKO99PA,HPRSL,AVG,2009,7,0,1011
RIKO99PA,HPRSL,AVG,2009,8,0,1016
RIKO99PA,HPRSL,AVG,2009,9,0,1015.6
RIKO99PA,HPRSL,AVG,2009,10,0,1012.7
RIKO99PA,HPRSL,AVG,2009,11,0,1010.1
RIKO99PA,HPRSL,AVG,2009,12,0,1011.6
RIKO99PA,HPRSL,AVG,2010,1,0,1022.7
RIKO99PA,HPRSL,AVG,2010,2,0,1010.6
RIKO99PA,HPRSL,AVG,2010,3,0,1009.3
RIKO99PA,HPRSL,AVG,2010,4,0,1016.9
RIKO99PA,HPRSL,AVG,2010,5,0,1011.7
RIKO99PA,HPRSL,AVG,2010,6,0,1012.9
RIKO99PA,HPRSL,AVG,2010,7,0,1015.2
RIKO99PA,HPRSL,AVG,2010,8,0,1010.8
RIKO99PA,HPRSL,AVG,2010,9,0,1014.4
RIKO99PA,HPRSL,AVG,2010,10,0,1015.8
RIKO99PA,HPRSL,AVG,2010,11,0,1005.9
RIKO99PA,HPRSL,AVG,2010,12,0,1010
RIKO99PA,HPRSL,AVG,2011,1,0,1011.9
RIKO99PA,HPRSL,AVG,2011,2,0,1020.8
RIKO99PA,HPRSL,AVG,2011,3,0,1018.4
RIKO99PA,HPRSL,AVG,2011,4,0,1015.7
RIKO99PA,HPRSL,AVG,2011,5,0,1017.8
RIKO99PA,HPRSL,AVG,2011,6,0,1013.4
RIKO99PA,HPRSL,AVG,2011,7,0,1010.4
RIKO99PA,HPRSL,AVG,2011,8,0,1012.7
RIKO99PA,HPRSL,AVG,2011,9,0,1011.6
RIKO99PA,HPRSL,AVG,2011,10,0,1015.6
RIKO99PA,HPRSL,AVG,2011,11,0,1020.8
RIKO99PA,HPRSL,AVG,2011,12,0,1001.3
RIKO99PA,HPRSL,AVG,2012,1,0,1012.8
RIKO99PA,HPRSL,AVG,2012,2,0,1020.7
RIKO99PA,HPRSL,AVG,2012,3,0,1016.6
RIKO99PA,HPRSL,AVG,2012,4,0,1007.5
RIKO99PA,HPRSL,AVG,2012,5,0,1016.7
RIKO99PA,HPRSL,AVG,2012,6,0,1010.7
RIKO99PA,HPRSL,AVG,2012,7,0,1012.5
RIKO99PA,HPRSL,AVG,2012,8,0,1015.2
RIKO99PA,HPRSL,AVG,2012,9,0,1010.4
RIKO99PA,HPRSL,AVG,2012,10,0,1009.5
RIKO99PA,HPRSL,AVG,2012,11,0,1011.5
RIKO99PA,HPRSL,AVG,2012,12,0,1012.9
RIKO99PA,HPRSL,AVG,2013,1,0,1012.7
RIKO99PA,HPRSL,AVG,2013,2,0,1016.7
RIKO99PA,HPRSL,AVG,2013,3,0,1017
RIKO99PA,HPRSL,AVG,2013,4,0,1015.4
RIKO99PA,HPRSL,AVG,2013,5,0,1013.5
RIKO99PA,HPRSL,AVG,2013,6,0,1015
RIKO99PA,HPRSL,AVG,2013,7,0,1015.5
RIKO99PA,HPRSL,AVG,2013,8,0,1016.9
RIKO99PA,HPRSL,AVG,2013,9,0,1012.8
RIKO99PA,HPRSL,AVG,2013,10,0,1016.4
RIKO99PA,HPRSL,AVG,2013,11,0,1009
RIKO99PA,HPRSL,AVG,2013,12,0,1010.5
RIKO99PA,HPRSL,AVG,2014,1,0,1018.5
RIKO99PA,HPRSL,AVG,2014,2,0,1011
RIKO99PA,HPRSL,AVG,2014,3,0,1013.7
RIKO99PA,HPRSL,AVG,2014,4,0,1016.4
RIKO99PA,HPRSL,AVG,2014,5,0,1015.4
RIKO99PA,HPRSL,AVG,2014,6,0,1012.9
RIKO99PA,HPRSL,AVG,2014,7,0,1016.7
RIKO99PA,HPRSL,AVG,2014,8,0,1010
RIKO99PA,HPRSL,AVG,2014,9,0,1019.6
RIKO99PA,HPRSL,AVG,2014,10,0,1019.3
RIKO99PA,HPRSL,AVG,2014,11,0,1022.3
RIKO99PA,HPRSL,AVG,2014,12,0,1009.6
RIKO99PA,HPRSL,AVG,2015,1,0,1005.6
RIKO99PA,HPRSL,AVG,2015,2,0,1013
RIKO99PA,HPRSL,AVG,2015,3,0,1018.8
RIKO99PA,HPRSL,AVG,2015,4,0,1010.4
RIKO99PA,HPRSL,AVG,2015,5,0,1012
RIKO99PA,HPRSL,AVG,2015,6,0,1014.6
RIKO99PA,HPRSL,AVG,2015,7,0,1009.8
RIKO99PA,HPRSL,AVG,2015,8,0,1020.6
RIKO99PA,HPRSL,AVG,2015,9,0,1017.2
RIKO99PA,HPRSL,AVG,2015,10,0,1023.4
RIKO99PA,HPRSL,AVG,2015,11,0,1007.1
RIKO99PA,HPRSL,AVG,2015,12,0,1015.8
RIKO99PA,HPRSL,AVG,2016,1,0, 
RIKO99PA,HPRSL,AVG,2016,2,0,1004.9
RIKO99PA,HPRSL,AVG,2016,3,0,1015
RIKO99PA,HPRSL,AVG,2016,4,0,1011.3
RIKO99PA,HPRSL,AVG,2016,5,0,1016.7
RIKO99PA,HPRSL,AVG,2016,6,0,1013.6
RIKO99PA,HPRSL,AVG,2016,7,0,1012
RIKO99PA,HPRSL,AVG,2016,8,0,1014.4
RIKO99PA,HPRSL,AVG,2016,9,0,1017.7
RIKO99PA,HPRSL,AVG,2016,10,0,1025.6
RIKO99PA,HPRSL,AVG,2016,11,0,1011.8
RIKO99PA,HPRSL,AVG,2016,12,0,1015.6
RIKO99PA,HPRSL,AVG,2017,1,0,1016.7
RIKO99PA,HPRSL,AVG,2017,2,0,1017.1
RIKO99PA,HPRSL,AVG,2017,3,0,1012.2
RIKO99PA,HPRSL,AVG,2017,4,0,1011.9
RIKO99PA,HPRSL,AVG,2017,5,0,1017.7
RIKO99PA,HPRSL,AVG,2017,6,0,1009.3
RIKO99PA,HPRSL,AVG,2017,7,0,1010.8
RIKO99PA,HPRSL,AVG,2017,8,0,1014.4
RIKO99PA,HPRSL,AVG,2017,9,0,1015.6
RIKO99PA,HPRSL,AVG,2017,10,0,1008
RIKO99PA,HPRSL,AVG,2017,11,0,1008.3
RIKO99PA,HPRSL,AVG,2017,12,0,1004.1
RIKO99PA,HPRSL,AVG,2018,1,0,1012.7
RIKO99PA,HPRSL,AVG,2018,2,0,1021.6
RIKO99PA,HPRSL,AVG,2018,3,0,1011.2
RIKO99PA,HPRSL,AVG,2018,4,0,1013.3
RIKO99PA,HPRSL,AVG,2018,5,0,1021.6
RIKO99PA,HPRSL,AVG,2018,6,0,1013.6
RIKO99PA,HPRSL,AVG,2018,7,0,1013.5
RIKO99PA,HPRSL,AVG,2018,8,0,1014.9
RIKO99PA,HPRSL,AVG,2018,9,0,1014.8
RIKO99PA,HPRSL,AVG,2018,10,0,1014.2
RIKO99PA,HPRSL,AVG,2018,11,0,1025
RIKO99PA,HPRSL,AVG,2018,12,0,1014.6
RIKO99PA,HPRSL,AVG,2019,1,0,1005.7
RIKO99PA,HPRSL,AVG,2019,2,0,1014.4
RIKO99PA,HPRSL,AVG,2019,3,0,1005.8
RIKO99PA,HPRSL,AVG,2019,4,0,1024
RIKO99PA,HPRSL,AVG,2019,5,0,1012.7
RIKO99PA,HPRSL,AVG,2019,6,0,1017.9
RIKO99PA,HPRSL,AVG,2019,7,0,1010.3
RIKO99PA,HPRSL,AVG,2019,8,0,1015.9
RIKO99PA,HPRSL,AVG,2019,9,0,1013
RIKO99PA,HPRSL,AVG,2019,10,0,1010.1
RIKO99PA,HPRSL,AVG,2019,11,0,1011.2
RIKO99PA,HPRSL,AVG,2019,12,0,1006.4
RIKO99PA,HPRSL,AVG,2020,1,0,1011.2
RIKO99PA,HPRSL,AVG,2020,2,0,1000.7
RIKO99PA,HPRSL,AVG,2020,3,0,1015.3
RIKO99PA,HPRSL,AVG,2020,4,0,1013.7
RIKO99PA,HPRSL,AVG,2020,5,0,1014.9
RIKO99PA,HPRSL,AVG,2020,6,0,1014.4
RIKO99PA,HPRSL,AVG,2020,7,0,1010.8
RIKO99PA,HPRSL,AVG,2020,8,0,1014.1
RIKO99PA,HPRSL,AVG,2020,9,0,1014
RIKO99PA,HPRSL,AVG,2020,10,0,1011.6
RIKO99PA,HPRSL,AVG,2020,11,0,1017.6
RIKO99PA,HPRSL,AVG,2020,12,0,1014.5
RIKO99PA,HPRSL,AVG,2021,1,0,1008.7
RIKO99PA,HPRSL,AVG,2021,2,0,1019.7
RIKO99PA,HPRSL,AVG,2021,3,0,1013
RIKO99PA,HPRSL,AVG,2021,4,0,1012.7
RIKO99PA,HPRSL,AVG,2021,5,0,1010.1
RIKO99PA,HPRSL,AVG,2021,6,0,1016.4
RIKO99PA,HPRSL,AVG,2021,7,0,1013.5
RIKO99PA,HPRSL,AVG,2021,8,0,1011.3
RIKO99PA,HPRSL,AVG,2021,9,0,1017.5
RIKO99PA,HPRSL,AVG,2021,10,0,1014.8
RIKO99PA,HPRSL,AVG,2021,11,0,1009.3
RIKO99PA,HPRSL,AVG,2021,12,0,1011.3
RIKO99PA,HPRSL,AVG,2022,1,0,1006.8
RIKO99PA,HPRSL,AVG,2022,2,0,1002.8
RIKO99PA,HPRSL,AVG,2022,3,0,1026.7
RIKO99PA,HPRSL,AVG,2022,4,0,1012.4
RIKO99PA,HPRSL,AVG,2022,5,0,1013.8
RIKO99PA,HPRSL,AVG,2022,6,0,1014.9
RIKO99PA,HPRSL,AVG,2022,7,0,1014.2
RIKO99PA,HPRSL,AVG,2022,8,0,1018.2
RIKO99PA,HPRSL,AVG,2022,9,0,1012.5
RIKO99PA,HPRSL,AVG,2022,10,0,1014.5
RIKO99PA,HPRSL,AVG,2022,11,0,1018.2
RIKO99PA,HPRSL,AVG,2022,12,0,1012.4
RIKO99PA,HPRSL,AVG,2023,1,0,1012
RIKO99PA,HPRSL,AVG,2023,2,0,1015.4
RIKO99PA,HPRSL,AVG,2023,3,0,1003.6
RIKO99PA,HPRSL,AVG,2023,4,0,1019.1
RIKO99PA,HPRSL,AVG,2023,5,0,1023.2
RIKO99PA,HPRSL,AVG,2023,6,0,1017.6
RIKO99PA,HPRSL,AVG,2023,7,0,1008.6
RIKO99PA,HPRSL,AVG,2023,8,0,1011.8
RIKO99PA,HPRSL,AVG,2023,9,0,1017.5
RIKO99PA,HPRSL,AVG,2023,10,0,1006.3
RIKO99PA,HPRSL,AVG,2023,11,0,1003.5
RIKO99PA,HPRSL,AVG,2023,12,0,1003.6
RIKO99PA,HRLH,AVG,2004,1,0, 
RIKO99PA,HRLH,AVG,2004,2,0, 
RIKO99PA,HRLH,AVG,2004,3,0, 
RIKO99PA,HRLH,AVG,2004,4,0, 
RIKO99PA,HRLH,AVG,2004,5,0,79
RIKO99PA,HRLH,AVG,2004,6,0,81
RIKO99PA,HRLH,AVG,2004,7,0,86
RIKO99PA,HRLH,AVG,2004,8,0,83
RIKO99PA,HRLH,AVG,2004,9,0,82
RIKO99PA,HRLH,AVG,2004,10,0,82
RIKO99PA,HRLH,AVG,2004,11,0,84
RIKO99PA,HRLH,AVG,2004,12,0,89
RIKO99PA,HRLH,AVG,2005,1,0,87
RIKO99PA,HRLH,AVG,2005,2,0,84
RIKO99PA,HRLH,AVG,2005,3,0,82
RIKO99PA,HRLH,AVG,2005,4,0,76
RIKO99PA,HRLH,AVG,2005,5,0,80
RIKO99PA,HRLH,AVG,2005,6,0,80
RIKO99PA,HRLH,AVG,2005,7,0,82
RIKO99PA,HRLH,AVG,2005,8,0,86
RIKO99PA,HRLH,AVG,2005,9,0,81
RIKO99PA,HRLH,AVG,2005,10,0,83
RIKO99PA,HRLH,AVG,2005,11,0,86
RIKO99PA,HRLH,AVG,2005,12,0,89
RIKO99PA,HRLH,AVG,2006,1,0,89
RIKO99PA,HRLH,AVG,2006,2,0,89
RIKO99PA,HRLH,AVG,2006,3,0,86
RIKO99PA,HRLH,AVG,2006,4,0,84
RIKO99PA,HRLH,AVG,2006,5,0,76
RIKO99PA,HRLH,AVG,2006,6,0,76
RIKO99PA,HRLH,AVG,2006,7,0,72
RIKO99PA,HRLH,AVG,2006,8,0,81
RIKO99PA,HRLH,AVG,2006,9,0,84
RIKO99PA,HRLH,AVG,2006,10,0,84
RIKO99PA,HRLH,AVG,2006,11,0,88
RIKO99PA,HRLH,AVG,2006,12,0,85
RIKO99PA,HRLH,AVG,2007,1,0,82
RIKO99PA,HRLH,AVG,2007,2,0,81
RIKO99PA,HRLH,AVG,2007,3,0,85
RIKO99PA,HRLH,AVG,2007,4,0,74
RIKO99PA,HRLH,AVG,2007,5,0,79
RIKO99PA,HRLH,AVG,2007,6,0,72
RIKO99PA,HRLH,AVG,2007,7,0,79
RIKO99PA,HRLH,AVG,2007,8,0,80
RIKO99PA,HRLH,AVG,2007,9,0,81
RIKO99PA,HRLH,AVG,2007,10,0,80
RIKO99PA,HRLH,AVG,2007,11,0,82
RIKO99PA,HRLH,AVG,2007,12,0,85
RIKO99PA,HRLH,AVG,2008,1,0,80
RIKO99PA,HRLH,AVG,2008,2,0,80
RIKO99PA,HRLH,AVG,2008,3,0,81
RIKO99PA,HRLH,AVG,2008,4,0,79
RIKO99PA,HRLH,AVG,2008,5,0,70
RIKO99PA,HRLH,AVG,2008,6,0,76
RIKO99PA,HRLH,AVG,2008,7,0,80
RIKO99PA,HRLH,AVG,2008,8,0,83
RIKO99PA,HRLH,AVG,2008,9,0,81
RIKO99PA,HRLH,AVG,2008,10,0,87
RIKO99PA,HRLH,AVG,2008,11,0,88
RIKO99PA,HRLH,AVG,2008,12,0,88
RIKO99PA,HRLH,AVG,2009,1,0,88
RIKO99PA,HRLH,AVG,2009,2,0,88
RIKO99PA,HRLH,AVG,2009,3,0,87
RIKO99PA,HRLH,AVG,2009,4,0,77
RIKO99PA,HRLH,AVG,2009,5,0,77
RIKO99PA,HRLH,AVG,2009,6,0,82
